cid,cntry,dwh_create_date
AW00011329,United States,2026-04-11 09:31:21.5333333
AW00011330,Canada,2026-04-11 09:31:21.5333333
AW00011331,Canada,2026-04-11 09:31:21.5333333
AW00011332,Germany,2026-04-11 09:31:21.5333333
AW00011333,United Kingdom,2026-04-11 09:31:21.5333333
AW00011334,United Kingdom,2026-04-11 09:31:21.5333333
AW00011335,Germany,2026-04-11 09:31:21.5333333
AW00011336,France,2026-04-11 09:31:21.5333333
AW00011337,United Kingdom,2026-04-11 09:31:21.5333333
AW00011338,Germany,2026-04-11 09:31:21.5333333
AW00011339,France,2026-04-11 09:31:21.5333333
AW00011340,France,2026-04-11 09:31:21.5333333
AW00011341,United Kingdom,2026-04-11 09:31:21.5333333
AW00011342,France,2026-04-11 09:31:21.5333333
AW00011343,United Kingdom,2026-04-11 09:31:21.5333333
AW00011344,United Kingdom,2026-04-11 09:31:21.5333333
AW00011345,France,2026-04-11 09:31:21.5333333
AW00011346,France,2026-04-11 09:31:21.5333333
AW00011347,Germany,2026-04-11 09:31:21.5333333
AW00011348,Germany,2026-04-11 09:31:21.5333333
AW00011349,Germany,2026-04-11 09:31:21.5333333
AW00011350,United Kingdom,2026-04-11 09:31:21.5333333
AW00011351,United Kingdom,2026-04-11 09:31:21.5333333
AW00011352,France,2026-04-11 09:31:21.5333333
AW00011353,United Kingdom,2026-04-11 09:31:21.5333333
AW00011354,Germany,2026-04-11 09:31:21.5333333
AW00011355,United Kingdom,2026-04-11 09:31:21.5333333
AW00011356,Australia,2026-04-11 09:31:21.5333333
AW00011357,Australia,2026-04-11 09:31:21.5333333
AW00011358,Australia,2026-04-11 09:31:21.5333333
AW00011359,Australia,2026-04-11 09:31:21.5333333
AW00011360,Australia,2026-04-11 09:31:21.5333333
AW00011361,Australia,2026-04-11 09:31:21.5333333
AW00011362,Australia,2026-04-11 09:31:21.5333333
AW00011363,Australia,2026-04-11 09:31:21.5333333
AW00011364,Australia,2026-04-11 09:31:21.5333333
AW00011365,Australia,2026-04-11 09:31:21.5333333
AW00011366,Australia,2026-04-11 09:31:21.5333333
AW00011367,Australia,2026-04-11 09:31:21.5333333
AW00011368,Australia,2026-04-11 09:31:21.5333333
AW00011369,Australia,2026-04-11 09:31:21.5333333
AW00011370,Australia,2026-04-11 09:31:21.5333333
AW00011371,Australia,2026-04-11 09:31:21.5333333
AW00011372,Australia,2026-04-11 09:31:21.5333333
AW00011373,Germany,2026-04-11 09:31:21.5333333
AW00011374,Germany,2026-04-11 09:31:21.5333333
AW00011375,United Kingdom,2026-04-11 09:31:21.5333333
AW00011376,United Kingdom,2026-04-11 09:31:21.5333333
AW00011377,Germany,2026-04-11 09:31:21.5333333
AW00011378,France,2026-04-11 09:31:21.5333333
AW00011379,France,2026-04-11 09:31:21.5333333
AW00011380,Germany,2026-04-11 09:31:21.5333333
AW00011381,United Kingdom,2026-04-11 09:31:21.5333333
AW00011382,France,2026-04-11 09:31:21.5333333
AW00011383,France,2026-04-11 09:31:21.5333333
AW00011384,France,2026-04-11 09:31:21.5333333
AW00011385,United Kingdom,2026-04-11 09:31:21.5333333
AW00011386,Germany,2026-04-11 09:31:21.5333333
AW00011387,United Kingdom,2026-04-11 09:31:21.5333333
AW00011388,United Kingdom,2026-04-11 09:31:21.5333333
AW00011389,Germany,2026-04-11 09:31:21.5333333
AW00011390,France,2026-04-11 09:31:21.5333333
AW00011391,Germany,2026-04-11 09:31:21.5333333
AW00011392,Germany,2026-04-11 09:31:21.5333333
AW00011393,France,2026-04-11 09:31:21.5333333
AW00011394,United Kingdom,2026-04-11 09:31:21.5333333
AW00011395,Germany,2026-04-11 09:31:21.5333333
AW00011396,Germany,2026-04-11 09:31:21.5333333
AW00011397,France,2026-04-11 09:31:21.5333333
AW00011398,United Kingdom,2026-04-11 09:31:21.5333333
AW00011399,France,2026-04-11 09:31:21.5333333
AW00011400,United Kingdom,2026-04-11 09:31:21.5333333
AW00011401,France,2026-04-11 09:31:21.5333333
AW00011402,France,2026-04-11 09:31:21.5333333
AW00011403,France,2026-04-11 09:31:21.5333333
AW00011404,Germany,2026-04-11 09:31:21.5333333
AW00011405,Germany,2026-04-11 09:31:21.5333333
AW00011406,France,2026-04-11 09:31:21.5333333
AW00011407,Germany,2026-04-11 09:31:21.5333333
AW00011408,United Kingdom,2026-04-11 09:31:21.5333333
AW00011409,France,2026-04-11 09:31:21.5333333
AW00011410,France,2026-04-11 09:31:21.5333333
AW00011411,Germany,2026-04-11 09:31:21.5333333
AW00011412,Germany,2026-04-11 09:31:21.5333333
AW00011413,United Kingdom,2026-04-11 09:31:21.5333333
AW00011414,United Kingdom,2026-04-11 09:31:21.5333333
AW00011415,Germany,2026-04-11 09:31:21.5333333
AW00011416,France,2026-04-11 09:31:21.5333333
AW00011417,France,2026-04-11 09:31:21.5333333
AW00011418,Germany,2026-04-11 09:31:21.5333333
AW00011419,United Kingdom,2026-04-11 09:31:21.5333333
AW00011420,France,2026-04-11 09:31:21.5333333
AW00011421,Germany,2026-04-11 09:31:21.5333333
AW00011422,United Kingdom,2026-04-11 09:31:21.5333333
AW00011423,Germany,2026-04-11 09:31:21.5333333
AW00011424,Germany,2026-04-11 09:31:21.5333333
AW00011425,France,2026-04-11 09:31:21.5333333
AW00011426,Germany,2026-04-11 09:31:21.5333333
AW00011427,Germany,2026-04-11 09:31:21.5333333
AW00011428,Germany,2026-04-11 09:31:21.5333333
AW00011429,France,2026-04-11 09:31:21.5333333
AW00011430,Germany,2026-04-11 09:31:21.5333333
AW00011431,Germany,2026-04-11 09:31:21.5333333
AW00011432,France,2026-04-11 09:31:21.5333333
AW00011433,France,2026-04-11 09:31:21.5333333
AW00011434,United Kingdom,2026-04-11 09:31:21.5333333
AW00011435,Germany,2026-04-11 09:31:21.5333333
AW00011436,United Kingdom,2026-04-11 09:31:21.5333333
AW00011437,France,2026-04-11 09:31:21.5333333
AW00011438,Germany,2026-04-11 09:31:21.5333333
AW00011439,France,2026-04-11 09:31:21.5333333
AW00011440,France,2026-04-11 09:31:21.5333333
AW00011441,France,2026-04-11 09:31:21.5333333
AW00011442,France,2026-04-11 09:31:21.5333333
AW00011443,Australia,2026-04-11 09:31:21.5333333
AW00011444,Australia,2026-04-11 09:31:21.5333333
AW00011445,Australia,2026-04-11 09:31:21.5333333
AW00011446,Australia,2026-04-11 09:31:21.5333333
AW00011447,Australia,2026-04-11 09:31:21.5333333
AW00011448,Australia,2026-04-11 09:31:21.5333333
AW00011449,Australia,2026-04-11 09:31:21.5333333
AW00011450,Australia,2026-04-11 09:31:21.5333333
AW00011451,Australia,2026-04-11 09:31:21.5333333
AW00011452,Australia,2026-04-11 09:31:21.5333333
AW00011453,Australia,2026-04-11 09:31:21.5333333
AW00011454,Australia,2026-04-11 09:31:21.5333333
AW00011455,Australia,2026-04-11 09:31:21.5333333
AW00011456,Australia,2026-04-11 09:31:21.5333333
AW00011457,Australia,2026-04-11 09:31:21.5333333
AW00011458,Australia,2026-04-11 09:31:21.5333333
AW00011459,Australia,2026-04-11 09:31:21.5333333
AW00011460,Australia,2026-04-11 09:31:21.5333333
AW00011461,Australia,2026-04-11 09:31:21.5333333
AW00011462,Australia,2026-04-11 09:31:21.5333333
AW00011463,Australia,2026-04-11 09:31:21.5333333
AW00011464,Australia,2026-04-11 09:31:21.5333333
AW00011465,Australia,2026-04-11 09:31:21.5333333
AW00011466,Australia,2026-04-11 09:31:21.5333333
AW00011467,Australia,2026-04-11 09:31:21.5333333
AW00011468,United Kingdom,2026-04-11 09:31:21.5333333
AW00011469,United Kingdom,2026-04-11 09:31:21.5333333
AW00011470,Germany,2026-04-11 09:31:21.5333333
AW00011471,France,2026-04-11 09:31:21.5333333
AW00011472,Australia,2026-04-11 09:31:21.5333333
AW00011473,France,2026-04-11 09:31:21.5333333
AW00011474,United Kingdom,2026-04-11 09:31:21.5333333
AW00011475,United Kingdom,2026-04-11 09:31:21.5333333
AW00011476,United Kingdom,2026-04-11 09:31:21.5333333
AW00011477,Germany,2026-04-11 09:31:21.5333333
AW00011478,France,2026-04-11 09:31:21.5333333
AW00011479,France,2026-04-11 09:31:21.5333333
AW00011480,France,2026-04-11 09:31:21.5333333
AW00011481,Germany,2026-04-11 09:31:21.5333333
AW00011482,United Kingdom,2026-04-11 09:31:21.5333333
AW00011483,France,2026-04-11 09:31:21.5333333
AW00011484,Germany,2026-04-11 09:31:21.5333333
AW00011485,United Kingdom,2026-04-11 09:31:21.5333333
AW00011486,Germany,2026-04-11 09:31:21.5333333
AW00011487,France,2026-04-11 09:31:21.5333333
AW00011488,United Kingdom,2026-04-11 09:31:21.5333333
AW00011489,United Kingdom,2026-04-11 09:31:21.5333333
AW00011490,France,2026-04-11 09:31:21.5333333
AW00011491,United Kingdom,2026-04-11 09:31:21.5333333
AW00011492,Germany,2026-04-11 09:31:21.5333333
AW00011493,United Kingdom,2026-04-11 09:31:21.5333333
AW00011494,United Kingdom,2026-04-11 09:31:21.5333333
AW00011495,Germany,2026-04-11 09:31:21.5333333
AW00011496,United Kingdom,2026-04-11 09:31:21.5333333
AW00011497,United Kingdom,2026-04-11 09:31:21.5333333
AW00011498,Canada,2026-04-11 09:31:21.5333333
AW00011499,United States,2026-04-11 09:31:21.5333333
AW00011500,Canada,2026-04-11 09:31:21.5333333
AW00011501,Canada,2026-04-11 09:31:21.5333333
AW00011502,Canada,2026-04-11 09:31:21.5333333
AW00011503,United States,2026-04-11 09:31:21.5333333
AW00011504,United States,2026-04-11 09:31:21.5333333
AW00011505,Canada,2026-04-11 09:31:21.5333333
AW00011506,Canada,2026-04-11 09:31:21.5333333
AW00011507,Canada,2026-04-11 09:31:21.5333333
AW00011508,United States,2026-04-11 09:31:21.5333333
AW00011509,United States,2026-04-11 09:31:21.5333333
AW00011510,Canada,2026-04-11 09:31:21.5333333
AW00011511,United States,2026-04-11 09:31:21.5333333
AW00011512,Canada,2026-04-11 09:31:21.5333333
AW00011513,Canada,2026-04-11 09:31:21.5333333
AW00011514,United States,2026-04-11 09:31:21.5333333
AW00011515,United States,2026-04-11 09:31:21.5333333
AW00011516,United States,2026-04-11 09:31:21.5333333
AW00011517,United States,2026-04-11 09:31:21.5333333
AW00011518,United States,2026-04-11 09:31:21.5333333
AW00011519,Canada,2026-04-11 09:31:21.5333333
AW00011520,Canada,2026-04-11 09:31:21.5333333
AW00011521,United States,2026-04-11 09:31:21.5333333
AW00011522,United States,2026-04-11 09:31:21.5333333
AW00011523,Canada,2026-04-11 09:31:21.5333333
AW00011524,United States,2026-04-11 09:31:21.5333333
AW00011525,United States,2026-04-11 09:31:21.5333333
AW00011526,Canada,2026-04-11 09:31:21.5333333
AW00011527,United States,2026-04-11 09:31:21.5333333
AW00011528,United States,2026-04-11 09:31:21.5333333
AW00011529,United States,2026-04-11 09:31:21.5333333
AW00011530,Canada,2026-04-11 09:31:21.5333333
AW00011531,United States,2026-04-11 09:31:21.5333333
AW00011532,United States,2026-04-11 09:31:21.5333333
AW00011533,United States,2026-04-11 09:31:21.5333333
AW00011534,United States,2026-04-11 09:31:21.5333333
AW00011535,United States,2026-04-11 09:31:21.5333333
AW00011536,United States,2026-04-11 09:31:21.5333333
AW00011537,United States,2026-04-11 09:31:21.5333333
AW00011538,United States,2026-04-11 09:31:21.5333333
AW00011539,United States,2026-04-11 09:31:21.5333333
AW00011540,United States,2026-04-11 09:31:21.5333333
AW00011541,United States,2026-04-11 09:31:21.5333333
AW00011542,United Kingdom,2026-04-11 09:31:21.5333333
AW00011543,France,2026-04-11 09:31:21.5333333
AW00011544,Germany,2026-04-11 09:31:21.5333333
AW00011545,France,2026-04-11 09:31:21.5333333
AW00011546,France,2026-04-11 09:31:21.5333333
AW00011547,France,2026-04-11 09:31:21.5333333
AW00011548,United Kingdom,2026-04-11 09:31:21.5333333
AW00011549,United Kingdom,2026-04-11 09:31:21.5333333
AW00011550,United Kingdom,2026-04-11 09:31:21.5333333
AW00011551,France,2026-04-11 09:31:21.5333333
AW00011552,Germany,2026-04-11 09:31:21.5333333
AW00011553,United Kingdom,2026-04-11 09:31:21.5333333
AW00011554,France,2026-04-11 09:31:21.5333333
AW00011555,United Kingdom,2026-04-11 09:31:21.5333333
AW00011556,United Kingdom,2026-04-11 09:31:21.5333333
AW00011557,United Kingdom,2026-04-11 09:31:21.5333333
AW00011558,United Kingdom,2026-04-11 09:31:21.5333333
AW00011559,Germany,2026-04-11 09:31:21.5333333
AW00011560,United Kingdom,2026-04-11 09:31:21.5333333
AW00011561,Germany,2026-04-11 09:31:21.5333333
AW00011562,Germany,2026-04-11 09:31:21.5333333
AW00011563,United Kingdom,2026-04-11 09:31:21.5333333
AW00011564,Germany,2026-04-11 09:31:21.5333333
AW00011565,United Kingdom,2026-04-11 09:31:21.5333333
AW00011566,France,2026-04-11 09:31:21.5333333
AW00011567,Germany,2026-04-11 09:31:21.5333333
AW00011568,United Kingdom,2026-04-11 09:31:21.5333333
AW00011569,United Kingdom,2026-04-11 09:31:21.5333333
AW00011570,Germany,2026-04-11 09:31:21.5333333
AW00011571,France,2026-04-11 09:31:21.5333333
AW00011572,France,2026-04-11 09:31:21.5333333
AW00011573,United Kingdom,2026-04-11 09:31:21.5333333
AW00011574,United Kingdom,2026-04-11 09:31:21.5333333
AW00011575,United Kingdom,2026-04-11 09:31:21.5333333
AW00011576,France,2026-04-11 09:31:21.5333333
AW00011577,France,2026-04-11 09:31:21.5333333
AW00011578,France,2026-04-11 09:31:21.5333333
AW00011579,United Kingdom,2026-04-11 09:31:21.5333333
AW00011580,United Kingdom,2026-04-11 09:31:21.5333333
AW00011581,France,2026-04-11 09:31:21.5333333
AW00011582,France,2026-04-11 09:31:21.5333333
AW00011583,France,2026-04-11 09:31:21.5333333
AW00011584,Germany,2026-04-11 09:31:21.5333333
AW00011585,United Kingdom,2026-04-11 09:31:21.5333333
AW00011586,United Kingdom,2026-04-11 09:31:21.5333333
AW00011587,France,2026-04-11 09:31:21.5333333
AW00011588,France,2026-04-11 09:31:21.5333333
AW00011589,United Kingdom,2026-04-11 09:31:21.5333333
AW00011590,France,2026-04-11 09:31:21.5333333
AW00011591,France,2026-04-11 09:31:21.5333333
AW00011592,France,2026-04-11 09:31:21.5333333
AW00011593,France,2026-04-11 09:31:21.5333333
AW00011594,France,2026-04-11 09:31:21.5333333
AW00011595,Germany,2026-04-11 09:31:21.5333333
AW00011596,United Kingdom,2026-04-11 09:31:21.5333333
AW00011597,France,2026-04-11 09:31:21.5333333
AW00011598,Germany,2026-04-11 09:31:21.5333333
AW00011599,France,2026-04-11 09:31:21.5333333
AW00011600,France,2026-04-11 09:31:21.5333333
AW00011601,France,2026-04-11 09:31:21.5333333
AW00011602,Germany,2026-04-11 09:31:21.5333333
AW00011603,United Kingdom,2026-04-11 09:31:21.5333333
AW00011604,United Kingdom,2026-04-11 09:31:21.5333333
AW00011605,Germany,2026-04-11 09:31:21.5333333
AW00011606,France,2026-04-11 09:31:21.5333333
AW00011607,France,2026-04-11 09:31:21.5333333
AW00011608,France,2026-04-11 09:31:21.5333333
AW00011609,United Kingdom,2026-04-11 09:31:21.5333333
AW00011610,United Kingdom,2026-04-11 09:31:21.5333333
AW00011611,France,2026-04-11 09:31:21.5333333
AW00011612,United Kingdom,2026-04-11 09:31:21.5333333
AW00011613,Germany,2026-04-11 09:31:21.5333333
AW00011614,Germany,2026-04-11 09:31:21.5333333
AW00011615,United Kingdom,2026-04-11 09:31:21.5333333
AW00011616,United Kingdom,2026-04-11 09:31:21.5333333
AW00011617,United States,2026-04-11 09:31:21.5333333
AW00011618,Canada,2026-04-11 09:31:21.5333333
AW00011619,Canada,2026-04-11 09:31:21.5333333
AW00011620,United States,2026-04-11 09:31:21.5333333
AW00011621,United States,2026-04-11 09:31:21.5333333
AW00011622,United States,2026-04-11 09:31:21.5333333
AW00011623,United States,2026-04-11 09:31:21.5333333
AW00011624,United States,2026-04-11 09:31:21.5333333
AW00011625,United States,2026-04-11 09:31:21.5333333
AW00011626,United States,2026-04-11 09:31:21.5333333
AW00011627,United States,2026-04-11 09:31:21.5333333
AW00011628,United States,2026-04-11 09:31:21.5333333
AW00011629,United States,2026-04-11 09:31:21.5333333
AW00011630,United States,2026-04-11 09:31:21.5333333
AW00011631,Canada,2026-04-11 09:31:21.5333333
AW00011632,Canada,2026-04-11 09:31:21.5333333
AW00011633,United States,2026-04-11 09:31:21.5333333
AW00011634,United States,2026-04-11 09:31:21.5333333
AW00011635,United States,2026-04-11 09:31:21.5333333
AW00011636,United States,2026-04-11 09:31:21.5333333
AW00011637,United States,2026-04-11 09:31:21.5333333
AW00011638,United States,2026-04-11 09:31:21.5333333
AW00011639,United States,2026-04-11 09:31:21.5333333
AW00011640,Canada,2026-04-11 09:31:21.5333333
AW00011641,Canada,2026-04-11 09:31:21.5333333
AW00011642,Canada,2026-04-11 09:31:21.5333333
AW00011643,United States,2026-04-11 09:31:21.5333333
AW00011644,United States,2026-04-11 09:31:21.5333333
AW00011645,United States,2026-04-11 09:31:21.5333333
AW00011646,United States,2026-04-11 09:31:21.5333333
AW00011647,Canada,2026-04-11 09:31:21.5333333
AW00011648,United States,2026-04-11 09:31:21.5333333
AW00011649,United States,2026-04-11 09:31:21.5333333
AW00011650,United States,2026-04-11 09:31:21.5333333
AW00011651,Canada,2026-04-11 09:31:21.5333333
AW00011652,Canada,2026-04-11 09:31:21.5333333
AW00011653,United States,2026-04-11 09:31:21.5333333
AW00011654,United States,2026-04-11 09:31:21.5333333
AW00011655,United States,2026-04-11 09:31:21.5333333
AW00011656,United States,2026-04-11 09:31:21.5333333
AW00011657,United States,2026-04-11 09:31:21.5333333
AW00011658,United States,2026-04-11 09:31:21.5333333
AW00011659,Canada,2026-04-11 09:31:21.5333333
AW00011660,Canada,2026-04-11 09:31:21.5333333
AW00011661,Canada,2026-04-11 09:31:21.5333333
AW00011662,United States,2026-04-11 09:31:21.5333333
AW00011663,United States,2026-04-11 09:31:21.5333333
AW00011664,United States,2026-04-11 09:31:21.5333333
AW00011665,United States,2026-04-11 09:31:21.5333333
AW00011666,United States,2026-04-11 09:31:21.5333333
AW00011667,United States,2026-04-11 09:31:21.5333333
AW00011668,United States,2026-04-11 09:31:21.5333333
